bin_start,bin_end,count
26.22,27.88,94
27.88,29.54,5
29.54,31.21,0
31.21,32.87,0
32.87,34.53,0
34.53,36.20,0
36.20,37.86,0
37.86,39.52,0
39.52,41.18,0
41.18,42.85,0
42.85,44.51,0
44.51,46.17,0
46.17,47.84,0
47.84,49.50,0
49.50,51.16,0
51.16,52.82,0
52.82,54.49,0
54.49,56.15,0
56.15,57.81,0
57.81,59.48,1
